ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
4962,Hex P15 (South Watch),4. tydzień marca 1613,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,628,Kolorowy Tuńczyk,Fregata,Rick Sweeney,5,Hex Q6 (Eastengard),Transport: Kauczuk,45%
4963,Hex P15 (South Watch),4. tydzień marca 1613,P15-Q14-Q13-Q12-P11-P10-P9-Q8-Q7-Q6,710,Niebieski Sandacz,Galeon,Baron Philip of Auldbury,5,Hex Q6 (Eastengard),Transfer,14%
4964,Hex G13 (Westmarch),4. tydzień marca 1613,G13-H13-I13-J12-J11-K10-J10-I11-I12-H13-G13,712,Tęczowy Tuńczyk,Karaka,Baron Alfred of Borsby,5,Hex K10,Rybołówstwo,47%
4965,Hex G13 (Westmarch),4. tydzień marca 1613,G13-H13-I13-J13-K13-J13-I13-H13-G13,559,Tęczowy Leszcz,Bryg,Lord George of Darthpool,8,Hex K13,Rybołówstwo,55%
4966,Hex G13 (Westmarch),4. tydzień marca 1613,G13-H13-I14-I15-J15-K16-J15-J14-I13-H13-G13,721,Fioletowy Sandacz,Fregata,Sir James of Wartshire,Nowo Zwodowany,Hex K16,Zwiad,0%
4967,Hex Q6 (Eastengard),4. tydzień marca 1613,Q6-Q5-R4-Q3-Q2-P1-Q0-P1-Q2-P3-P4-P5-Q6,590,Złoty Morszczuk,Fregata,Patrick Flyn,5,Hex Q0,Zwiad,20%
4968,Hex Q6 (Eastengard),4. tydzień marca 1613,Q6-P7-Q8-Q9-R10-R11-R10-Q9-Q8-Q7-Q6,604,Barwny Węgorz,Karaka,Angus Sweeney,5,Hex R11,Zwiad,64%
4969,Hex Q6 (Eastengard),4. tydzień marca 1613,Q6-P6-O6-N6-M5-M4-L4-K3-J3-I3,719,Niebieski Mintaj,Bryg,Lord George of Sterley,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
4970,Hex I3 (Northpoint),4. tydzień marca 1613,I3-J3-K3-L4-M4-N4-O4-O5-P5-Q6,679,Kolorowy Łosoś,Bryg,Sir Edgar of Twinford,14,Hex Q6 (Eastengard),Transport: Magiczna ruda,35%
4971,Hex P15 (South Watch),1. tydzień kwietnia 1613,P15-Q14-P13-Q12-Q11-Q12-P13-Q14-P15,645,Fioletowy Śledź,Galeon,Kelly Darry,5,Hex Q11,Zwiad,54%
4972,Hex P15 (South Watch),1. tydzień kwietnia 1613,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-P7-Q6,662,Brązowy Łosoś,Galeon,Conor Keating,5,Hex Q6 (Eastengard),Transport: Kauczuk,7%
4973,Hex P15 (South Watch),1. tydzień kwietnia 1613,P15-Q15-R14-R13-S12-R12-Q13-Q14-P15,705,Barwny Morszczuk,Bryg,Conor Brannigan,8,Hex S12,Rybołówstwo,Zniszczony
4974,Hex P15 (South Watch),1. tydzień kwietnia 1613,P15-O15-N15-M15-M14-L14-L15-M15-N15-O15-P15,525,Zielony Węgorz,Fregata,Fergus Hogan,5,Hex L14,Zwiad,25%
4975,Hex G13 (Westmarch),1. tydzień kwietnia 1613,G13-H12-I12-I11-J10-K10-L10-L9-M9-N8-N7-O7-P6-Q6,702,Czerwony Halibut,Galeon,Lord James of Darthpool,5,Hex Q6 (Eastengard),Transport: Cytrusy,37%
4976,Hex G13 (Westmarch),1. tydzień kwietnia 1613,G13-G14-G15-G16-G15-G14-G13,691,Pomarańczowy Mintaj,Bryg,Sir Frederick of Stockton,8,Hex G16,Rybołówstwo,20%
4977,Hex Q6 (Eastengard),1. tydzień kwietnia 1613,Q6-P7-Q8-P9-P10-O11-P12-P13-Q14-P15,716,Fioletowy Dorsz,Galeon,Lord Edgar of Mournwood,5,Hex P15 (South Watch),Transport: Zwoje,97%
4978,Hex I3 (Northpoint),1. tydzień kwietnia 1613,I3-I2-I1-J0-I1-J2-I3,623,Brązowy Mintaj,Bryg,Sir James of Coalburne,5,Hex J0,Rybołówstwo,5%
4979,Hex P15 (South Watch),2. tydzień kwietnia 1613,P15-Q15-R14-R13-Q13-Q14-P15,657,Szary Śledź,Bryg,Lord William of Auldbury,11,Hex R13,Rybołówstwo,0%
4980,Hex P15 (South Watch),2. tydzień kwietnia 1613,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,507,Brązowy Węgorz,Fregata,Lord Charles of Skelding,5,Hex G13 (Westmarch),Transport: Mithril,10%
4981,Hex P15 (South Watch),2. tydzień kwietnia 1613,P15-Q14-P13-Q12-Q11-R12-Q13-Q14-P15,646,Fioletowy Mintaj,Bryg,Lord Edmund of Stockton,6,Hex Q11,Rybołówstwo,5%
4982,Hex P15 (South Watch),2. tydzień kwietnia 1613,P15-Q14-R14-S14-S13-R13-R14-Q14-P15,690,Barwny Mintaj,Karaka,Kelly Finegal,5,Hex S13,Zwiad,44%
4983,Hex G13 (Westmarch),2. tydzień kwietnia 1613,G13-G14-G15-G16-F15-G14-G13,569,Czarny Pstrąg,Bryg,Baron William of Auldbury,8,Hex G16,Rybołówstwo,0%
4984,Hex Q6 (Eastengard),2. tydzień kwietnia 1613,Q6-Q5-Q4-P3-P2-P1-Q2-Q3-Q4-Q5-Q6,707,Brunatny Mintaj,Fregata,Ryan Cullen,5,Hex P1,Zwiad,5%
4985,Hex Q6 (Eastengard),2. tydzień kwietnia 1613,Q6-P6-O6-N6-M6-L6-M6-N6-O6-P6-Q6,574,Biały Okoń,Karaka,Fergus Killarney,6,Hex L6,Rybołówstwo,70%
4986,Hex I3 (Northpoint),2. tydzień kwietnia 1613,I3-J3-K4-L4-L5-M5-N5-O5-P6-Q6,693,Turkusowy Sandacz,Bryg,Baron Ralph of Caldwell,11,Hex Q6 (Eastengard),Transport: Magiczna ruda,5%
4987,Hex I3 (Northpoint),2. tydzień kwietnia 1613,I3-J4-J5-K6-K7-L8-K7-K6-J5-J4-I3,720,Brunatny Halibut,Fregata,Baron Philip of Twinford,Nowo Zwodowany,Hex L8,Rybołówstwo,0%
4988,Hex I3 (Northpoint),2. tydzień kwietnia 1613,I3-J4-I5-J6-I7-I8-H9-I10-H11-H12-G13,723,Złoty Mintaj,Fregata,Seamus Fitzwilliam,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,60%
4989,Hex I3 (Northpoint),2. tydzień kwietnia 1613,I3-I4-H5-H6-G7-H8-H9-I10-H11-H12-G13,686,Barwny Tuńczyk,Galeon,Rick Callahan,5,Hex G13 (Westmarch),Transport: Magiczna ruda,80%
4990,Hex P15 (South Watch),3. tydzień kwietnia 1613,P15-Q14-P13-P12-O11-P10-P9-P8-P7-Q6,709,Kolorowy Halibut,Galeon,Sir Manfred of Sterley,5,Hex Q6 (Eastengard),Transport: Kauczuk,90%
4992,Hex P15 (South Watch),3. tydzień kwietnia 1613,P15-O15-N15-N14-M14-L14-L15-M15-N15-O15-P15,704,Fioletowy Węgorz,Karaka,Sir James of Skelding,6,Hex L14,Zwiad,10%
4993,Hex P15 (South Watch),3. tydzień kwietnia 1613,P15-O15-N15-N14-M13-M12-L11-M12-M13-N13-O14-O15-P15,703,Zielony Łosoś,Fregata,Lord Richard of Twinford,5,Hex L11,Zwiad,25%
4994,Hex G13 (Westmarch),3. tydzień kwietnia 1613,G13-H12-H11-H10-H9-I8-I7-I6-I5-I4-I3,694,Niebieski Jesiotr,Fregata,Conor Blake,6,Hex I3 (Northpoint),Transport: Klejnoty,25%
4995,Hex G13 (Westmarch),3. tydzień kwietnia 1613,G13-F13-E13-D13-C13-B13-C13-D13-E13-F13-G13,636,Srebrny Okoń,Fregata,Seamus Fitzpatrick,6,Hex B13,Zwiad,55%
4996,Hex G13 (Westmarch),3. tydzień kwietnia 1613,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,714,Turkusowy Jesiotr,Fregata,Sir William of Borsby,7,Hex P15 (South Watch),Transport: Cytrusy,40%
4997,Hex Q6 (Eastengard),3. tydzień kwietnia 1613,Q6-P7-P8-P9-Q10-P11-P12-P13-Q14-P15,616,Czarny Węgorz,Karaka,Baron Oliver of Crammond,7,Hex P15 (South Watch),Transport: Klejnoty,24%
4998,Hex Q6 (Eastengard),3. tydzień kwietnia 1613,Q6-Q5-R4-R3-S2-R3-R4-Q5-Q6,673,Biały Morszczuk,Bryg,Conall MacDougal,6,Hex S2,Zwiad,20%
4999,Hex Q6 (Eastengard),3. tydzień kwietnia 1613,Q6-Q5-Q4-Q3-Q4-Q5-Q6,693,Turkusowy Sandacz,Bryg,Baron Ralph of Caldwell,1,Hex Q3,Rybołówstwo,40%
5000,Hex I3 (Northpoint),3. tydzień kwietnia 1613,I3-I4-H4-G4-H4-I4-I3,717,Czerwony Łosoś,Bryg,Erin O'Neal,5,Hex G4,Rybołówstwo,40%
5001,Hex I3 (Northpoint),3. tydzień kwietnia 1613,I3-J4-J5-J6-I7-I8-H9-I10-H11-H12-G13,672,Kolorowy Morszczuk,Galeon,Baron Ralph of Stockton,5,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
5002,Hex P15 (South Watch),4. tydzień kwietnia 1613,P15-Q14-P13-P12-O11-P10-P9-Q8-Q7-Q6,609,Czerwony Jesiotr,Galeon,Patrick Keating,6,Hex Q6 (Eastengard),Transport: Kauczuk,14%
5003,Hex P15 (South Watch),4. tydzień kwietnia 1613,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,548,Biały Leszcz,Fregata,Baron Oliver of Wartshire,6,Hex G13 (Westmarch),Transport: Mithril,0%
5004,Hex P15 (South Watch),4. tydzień kwietnia 1613,P15-O15-N15-N14-M13-N14-O14-O15-P15,670,Turkusowy Okoń,Karaka,Baron Philip of Darthpool,5,Hex M13,Zwiad,4%
5005,Hex P15 (South Watch),4. tydzień kwietnia 1613,P15-P16-O16-N16-O16-P16-P15,688,Srebrny Pstrąg,Karaka,Lord Ralph of Caldwell,6,Hex N16,Rybołówstwo,0%
5006,Hex G13 (Westmarch),4. tydzień kwietnia 1613,G13-F13-F14-E14-E13-F13-G13,537,Niebieski Morszczuk,Bryg,Lord Edmund of Skelding,11,Hex E14,Rybołówstwo,10%
5007,Hex G13 (Westmarch),4. tydzień kwietnia 1613,G13-G12-G11-G10-F9-G8-G7-H6-H5-I4-I3,625,Tęczowy Śledź,Galeon,Baron James of Skelding,5,Hex I3 (Northpoint),Transport: Klejnoty,97%
5008,Hex Q6 (Eastengard),4. tydzień kwietnia 1613,Q6-Q5-Q4-P3-Q4-P5-Q6,683,Zielony Pstrąg,Bryg,Sir James of Mournwood,5,Hex P3,Rybołówstwo,35%
5009,Hex Q6 (Eastengard),4. tydzień kwietnia 1613,Q6-P7-P8-P9-P10-P11-Q12-P13-Q14-P15,724,Barwny Karp,Fregata,Lord Richard of Auldbury,Nowo Zwodowany,Hex P15 (South Watch),Transport: Zwoje,20%
5012,Hex I3 (Northpoint),4. tydzień kwietnia 1613,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-M13-N13-O14-O15-P15,715,Pomarańczowy Śledź,Karaka,Neil O'Malley,7,Hex P15 (South Watch),Transport: Magiczna ruda,20%
5013,Hex I3 (Northpoint),4. tydzień kwietnia 1613,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,700,Złoty Okoń,Karaka,Lord Charles of Crammond,10,Hex G13 (Westmarch),Transport: Mithril,17%
5014,Hex I3 (Northpoint),4. tydzień kwietnia 1613,I3-J4-J5-J6-I7-I8-H9-H10-G11-G12-G13,659,Brązowy Pstrąg,Galeon,Lord James of Caldwell,6,Hex G13 (Westmarch),Transport: Mithril,94%
5015,Hex I3 (Northpoint),4. tydzień kwietnia 1613,I3-J4-K4-L4-M4-N4-M4-L4-K4-J4-I3,606,Tęczowy Morszczuk,Galeon,Sir Manfred of Caldwell,8,Hex N4,Zwiad,24%
5016,Hex P15 (South Watch),1. tydzień maja 1613,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P9-Q10-P11-P12-P13-Q14-P15,408,Barwny Sandacz,Galeon,Liam Keating,7,Hex Q8,Zwiad,67%
5017,Hex P15 (South Watch),1. tydzień maja 1613,P15-Q14-P13-P12-O12-N11-N10-M9-M8-L7-K7-K6-J5-J4-I3,718,Brunatny Morszczuk,Fregata,Bryan O'Donnell,6,Hex I3 (Northpoint),Transfer,45%
5018,Hex G13 (Westmarch),1. tydzień maja 1613,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,699,Czerwony Sandacz,Galeon,Baron George of Stockton,6,Hex P15 (South Watch),Transport: Klejnoty,7%
5019,Hex Q6 (Eastengard),1. tydzień maja 1613,Q6-P7-O7-N7-N8-M9-L9-K9-J9-I9-I10-H11-H12-G13,628,Kolorowy Tuńczyk,Fregata,Rick Sweeney,5,Hex G13 (Westmarch),Transport: Zwoje,55%
5020,Hex Q6 (Eastengard),1. tydzień maja 1613,Q6-P7-O7-N7-M7-M8-L8-K9-L9-M8-N8-N7-O7-P7-Q6,590,Złoty Morszczuk,Fregata,Patrick Flyn,5,Hex K9,Zwiad,Zniszczony
5021,Hex Q6 (Eastengard),1. tydzień maja 1613,Q6-Q7-Q8-Q9-Q10-P11-P12-P13-Q14-P15,604,Barwny Węgorz,Karaka,Angus Sweeney,5,Hex P15 (South Watch),Transport: Zwoje,17%
5022,Hex I3 (Northpoint),1. tydzień maja 1613,I3-I2-H2-G2-F2-E2-F2-G2-H2-I2-I3,722,Brązowy Jesiotr,Karaka,Patrick Fitzpatrick,Nowo Zwodowany,Hex E2,Rybołówstwo,20%
5023,Hex I3 (Northpoint),1. tydzień maja 1613,I3-J4-K4-L4-M4-L4-K4-J3-I3,579,Czarny Jesiotr,Bryg,Liam O'Donnell,11,Hex M4,Zwiad,10%
5024,Hex I3 (Northpoint),1. tydzień maja 1613,I3-J2-J1-K1-L1-M0-N0-M0-L0-K0-J1-J2-I3,720,Brunatny Halibut,Fregata,Baron Philip of Twinford,3,Hex N0,Zwiad,95%
5025,Hex I3 (Northpoint),1. tydzień maja 1613,I3-J4-J5-K5-L5-M6-N6-O6-P6-Q6,677,Czerwony Okoń,Bryg,Baron Harold of Borsby,8,Hex Q6 (Eastengard),Transport: Magiczna ruda,40%
5026,Hex P15 (South Watch),2. tydzień maja 1613,P15-Q14-Q13-R13-S12-R13-Q13-Q14-P15,695,Brązowy Leszcz,Bryg,Baron Manfred of Twinford,6,Hex S12,Zwiad,60%
5027,Hex P15 (South Watch),2. tydzień maja 1613,P15-O15-N15-N14-M14-L14-K14-J13-I13-H13-G13,645,Fioletowy Śledź,Galeon,Kelly Darry,5,Hex G13 (Westmarch),Transport: Mithril,7%
5028,Hex P15 (South Watch),2. tydzień maja 1613,P15-Q14-P13-Q12-Q11-R10-Q9-Q8-P7-Q6,696,Srebrny Mintaj,Karaka,Patrick Donnegal,6,Hex Q6 (Eastengard),Transport: Kauczuk,37%
5029,Hex P15 (South Watch),2. tydzień maja 1613,P15-O15-N15-N14-M13-M12-L11-L10-K9-L8-K7-K6-J5-J4-I3,505,Srebrny Węgorz,Fregata,Sir Richard of Coalburne,7,Hex I3 (Northpoint),Transfer,20%
5030,Hex G13 (Westmarch),2. tydzień maja 1613,G13-F13-E13-D13-C13-D13-E13-F13-G13,725,Szary Węgorz,Bryg,Sir Charles of Caldwell,Nowo Zwodowany,Hex C13,Rybołówstwo,5%
5031,Hex G13 (Westmarch),2. tydzień maja 1613,G13-H13-I14-J14-J15-J14-I14-H13-G13,698,Tęczowy Jesiotr,Galeon,Lord Alfred of Stockton,7,Hex J15,Zwiad,7%
5032,Hex G13 (Westmarch),2. tydzień maja 1613,G13-H13-I12-I11-J10-J9-I9-I10-H11-H12-G13,711,Pomarańczowy Sandacz,Galeon,Baron Edward of Coalburne,7,Hex J9,Rybołówstwo,Zniszczony
5033,Hex G13 (Westmarch),2. tydzień maja 1613,G13-H13-I13-J14-K14-L14-L15-M15-N15-O15-P15,721,Fioletowy Sandacz,Fregata,Sir James of Wartshire,6,Hex P15 (South Watch),Transport: Klejnoty,Zniszczony
5034,Hex Q6 (Eastengard),2. tydzień maja 1613,Q6-P6-O6-N5-N4-M4-L4-K3-J3-I3,702,Czerwony Halibut,Galeon,Lord James of Darthpool,5,Hex I3 (Northpoint),Transport: Klejnoty,70%
5035,Hex Q6 (Eastengard),2. tydzień maja 1613,Q6-P5-O5-N5-N4-M4-L4-K4-J3-I3,679,Kolorowy Łosoś,Bryg,Sir Edgar of Twinford,6,Hex I3 (Northpoint),Transport: Klejnoty,25%
5036,Hex I3 (Northpoint),2. tydzień maja 1613,I3-J3-K3-L4-M4-N4-N5-O5-P6-Q6,623,Brązowy Mintaj,Bryg,Sir James of Coalburne,5,Hex Q6 (Eastengard),Transport: Magiczna ruda,Zniszczony
5037,Hex P15 (South Watch),3. tydzień maja 1613,P15-Q14-R14-R13-S13-S14-R14-Q15-P15,682,Złoty Leszcz,Fregata,Sir Henry of Crammond,10,Hex S13,Rybołówstwo,0%
5038,Hex P15 (South Watch),3. tydzień maja 1613,P15-O15-N15-N14-M13-M12-L11-M11-N12-N13-O14-O15-P15,690,Barwny Mintaj,Karaka,Kelly Finegal,5,Hex L11,Zwiad,67%
5039,Hex P15 (South Watch),3. tydzień maja 1613,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,716,Fioletowy Dorsz,Galeon,Lord Edgar of Mournwood,6,Hex G13 (Westmarch),Transport: Mithril,74%
5040,Hex P15 (South Watch),3. tydzień maja 1613,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,525,Zielony Węgorz,Fregata,Fergus Hogan,6,Hex G13 (Westmarch),Transport: Mithril,20%
5041,Hex G13 (Westmarch),3. tydzień maja 1613,G13-H12-H11-I10-H11-H12-G13,691,Pomarańczowy Mintaj,Bryg,Sir Frederick of Stockton,6,Hex I10,Rybołówstwo,0%
5042,Hex Q6 (Eastengard),3. tydzień maja 1613,Q6-P6-O6-N6-M6-L6-K6-L6-M6-N6-O6-P6-Q6,707,Brunatny Mintaj,Fregata,Ryan Cullen,5,Hex K6,Zwiad,35%
5043,Hex Q6 (Eastengard),3. tydzień maja 1613,Q6-Q5-R4-S4-R5-Q5-Q6,693,Turkusowy Sandacz,Bryg,Baron Ralph of Caldwell,4,Hex S4,Rybołówstwo,0%
5044,Hex Q6 (Eastengard),3. tydzień maja 1613,Q6-P5-P4-O3-O2-O3-P4-P5-Q6,662,Brązowy Łosoś,Galeon,Conor Keating,6,Hex O2,Zwiad,17%
5045,Hex I3 (Northpoint),3. tydzień maja 1613,I3-I4-H5-I6-H7-I8-I9-I10-H11-H12-G13,726,Kolorowy Sandacz,Karaka,Lord Oliver of Colcester,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,50%
5048,Hex P15 (South Watch),4. tydzień maja 1613,P15-Q14-R14-R13-Q13-Q14-P15,646,Fioletowy Mintaj,Bryg,Lord Edmund of Stockton,6,Hex R13,Rybołówstwo,10%
5049,Hex G13 (Westmarch),4. tydzień maja 1613,G13-F13-E13-D13-C13-D13-E13-F13-G13,559,Tęczowy Leszcz,Bryg,Lord George of Darthpool,8,Hex C13,Zwiad,0%
5050,Hex G13 (Westmarch),4. tydzień maja 1613,G13-H12-G11-G10-F9-G8-G7-H6-H5-I4-I3,727,Zielony Tuńczyk,Karaka,Conall Flyn,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Cytrusy,44%
5051,Hex Q6 (Eastengard),4. tydzień maja 1613,Q6-P6-O5-N5-N4-M4-L4-K4-J3-I3,574,Biały Okoń,Karaka,Fergus Killarney,6,Hex I3 (Northpoint),Transport: Zwoje,40%
5052,Hex I3 (Northpoint),4. tydzień maja 1613,I3-J4-K4-L4-M4-N4-N3-M3-M4-L4-K3-J3-I3,694,Niebieski Jesiotr,Fregata,Conor Blake,5,Hex N3,Zwiad,25%
5053,Hex I3 (Northpoint),4. tydzień maja 1613,I3-I2-H2-G2-F2-E2-D2-E2-F2-G2-H2-I2-I3,722,Brązowy Jesiotr,Karaka,Patrick Fitzpatrick,3,Hex D2,Zwiad,50%
5054,Hex I3 (Northpoint),4. tydzień maja 1613,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,717,Czerwony Łosoś,Bryg,Erin O'Neal,5,Hex Q6 (Eastengard),Transport: Mithril,45%
5055,Hex I3 (Northpoint),4. tydzień maja 1613,I3-I2-H2-G2-H2-I2-I3,718,Brunatny Morszczuk,Fregata,Bryan O'Donnell,3,Hex G2,Rybołówstwo,25%
5056,Hex P15 (South Watch),1. tydzień czerwca 1613,P15-Q14-P13-P12-O12-N11-O12-N13-O14-O15-P15,703,Zielony Łosoś,Fregata,Lord Richard of Twinford,6,Hex N11,Zwiad,0%
5057,Hex P15 (South Watch),1. tydzień czerwca 1613,P15-Q14-P13-P12-O11-O10-N10-M9-L9-L8-K7-K6-J5-J4-I3,670,Turkusowy Okoń,Karaka,Baron Philip of Darthpool,5,Hex I3 (Northpoint),Transport: Kauczuk,90%
5058,Hex G13 (Westmarch),1. tydzień czerwca 1613,G13-H12-H11-I11-J11-K10-J11-J12-I12-H12-G13,728,Brązowy Śledź,Karaka,Baron Manfred of Borsby,Nowo Zwodowany,Hex K10,Rybołówstwo,67%
5059,Hex G13 (Westmarch),1. tydzień czerwca 1613,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,686,Barwny Tuńczyk,Galeon,Rick Callahan,7,Hex P15 (South Watch),Transport: Klejnoty,44%
5060,Hex G13 (Westmarch),1. tydzień czerwca 1613,G13-H12-H11-I10-H9-I10-H11-H12-G13,712,Tęczowy Tuńczyk,Karaka,Baron Alfred of Borsby,9,Hex H9,Zwiad,7%
5061,Hex G13 (Westmarch),1. tydzień czerwca 1613,G13-F13-E13-D13-C13-B13-C13-D13-E13-F13-G13,507,Brązowy Węgorz,Fregata,Lord Charles of Skelding,7,Hex B13,Rybołówstwo,40%
5062,Hex Q6 (Eastengard),1. tydzień czerwca 1613,Q6-P5-O5-O4-N4-M4-L4-K4-J4-I3,683,Zielony Pstrąg,Bryg,Sir James of Mournwood,5,Hex I3 (Northpoint),Transport: Klejnoty,45%
5064,Hex I3 (Northpoint),1. tydzień czerwca 1613,I3-J4-J5-K6-K7-K6-J5-J4-I3,625,Tęczowy Śledź,Galeon,Baron James of Skelding,5,Hex K7,Zwiad,54%
5066,Hex P15 (South Watch),2. tydzień czerwca 1613,P15-Q14-P13-P12-O11-N11-N10-N11-N12-N13-O14-O15-P15,699,Czerwony Sandacz,Galeon,Baron George of Stockton,5,Hex N10,Zwiad,Zniszczony
5067,Hex P15 (South Watch),2. tydzień czerwca 1613,P15-Q14-R14-S14-R15-Q15-P15,657,Szary Śledź,Bryg,Lord William of Auldbury,8,Hex S14,Rybołówstwo,90%
5068,Hex P15 (South Watch),2. tydzień czerwca 1613,P15-Q14-Q13-Q12-P11-P10-P9-Q8-P7-Q6,688,Srebrny Pstrąg,Karaka,Lord Ralph of Caldwell,6,Hex Q6 (Eastengard),Transport: Mithril,24%
5069,Hex G13 (Westmarch),2. tydzień czerwca 1613,G13-F13-F12-E12-F12-F13-G13,537,Niebieski Morszczuk,Bryg,Lord Edmund of Skelding,6,Hex E12,Rybołówstwo,0%
5070,Hex Q6 (Eastengard),2. tydzień czerwca 1613,Q6-P5-Q4-Q3-R2-Q3-Q4-P5-Q6,609,Czerwony Jesiotr,Galeon,Patrick Keating,6,Hex R2,Rybołówstwo,0%
5071,Hex I3 (Northpoint),2. tydzień czerwca 1613,I3-J3-K3-L4-M4-M5-N5-O6-P6-Q6,720,Brunatny Halibut,Fregata,Baron Philip of Twinford,5,Hex Q6 (Eastengard),Transport: Mithril,60%
5072,Hex I3 (Northpoint),2. tydzień czerwca 1613,I3-I4-H5-H6-G7-G8-G7-H6-H5-I4-I3,606,Tęczowy Morszczuk,Galeon,Sir Manfred of Caldwell,6,Hex G8,Zwiad,97%
5073,Hex I3 (Northpoint),2. tydzień czerwca 1613,I3-J2-J1-K0-J1-J2-I3,579,Czarny Jesiotr,Bryg,Liam O'Donnell,5,Hex K0,Rybołówstwo,0%
5074,Hex P15 (South Watch),3. tydzień czerwca 1613,P15-Q14-Q13-R12-Q11-Q10-Q9-Q8-P7-Q6,616,Czarny Węgorz,Karaka,Baron Oliver of Crammond,8,Hex Q6 (Eastengard),Transport: Mithril,30%
5075,Hex G13 (Westmarch),3. tydzień czerwca 1613,G13-G12-G11-G10-G9-G8-F9-G10-F11-G12-G13,723,Złoty Mintaj,Fregata,Seamus Fitzwilliam,9,Hex G8,Zwiad,40%
5076,Hex G13 (Westmarch),3. tydzień czerwca 1613,G13-H12-H11-I10-H9-I8-H7-I6-I5-I4-I3,347,Złoty Śledź,Fregata,Baron William of Mournwood,12,Hex I3 (Northpoint),Transport: Klejnoty,40%
5077,Hex G13 (Westmarch),3. tydzień czerwca 1613,G13-G12-F11-F10-E9-F10-F11-G12-G13,659,Brązowy Pstrąg,Galeon,Lord James of Caldwell,7,Hex E9,Rybołówstwo,50%
5078,Hex Q6 (Eastengard),3. tydzień czerwca 1613,Q6-Q7-Q8-P9-P10-P9-Q8-Q7-Q6,677,Czerwony Okoń,Bryg,Baron Harold of Borsby,6,Hex P10,Rybołówstwo,Zniszczony
5079,Hex I3 (Northpoint),3. tydzień czerwca 1613,I3-I4-H4-G4-F3-G2-H2-I2-I3,702,Czerwony Halibut,Galeon,Lord James of Darthpool,5,Hex F3,Zwiad,Zniszczony
5080,Hex I3 (Northpoint),3. tydzień czerwca 1613,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,679,Kolorowy Łosoś,Bryg,Sir Edgar of Twinford,5,Hex Q6 (Eastengard),Transport: Magiczna ruda,55%
5081,Hex I3 (Northpoint),3. tydzień czerwca 1613,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,505,Srebrny Węgorz,Fregata,Sir Richard of Coalburne,5,Hex Q6 (Eastengard),Transport: Mithril,55%
5082,Hex P15 (South Watch),4. tydzień czerwca 1613,P15-O15-N15-N14-M14-L13-K13-J13-K13-L13-M14-M15-N15-O15-P15,690,Barwny Mintaj,Karaka,Kelly Finegal,5,Hex J13,Zwiad,80%
5083,Hex P15 (South Watch),4. tydzień czerwca 1613,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,682,Złoty Leszcz,Fregata,Sir Henry of Crammond,5,Hex G13 (Westmarch),Transport: Mithril,40%
5084,Hex P15 (South Watch),4. tydzień czerwca 1613,P15-Q14-P13-Q12-P11-Q10-P9-P8-P7-Q6,695,Brązowy Leszcz,Bryg,Baron Manfred of Twinford,6,Hex Q6 (Eastengard),Transport: Mithril,0%
5085,Hex P15 (South Watch),4. tydzień czerwca 1613,P15-O15-N15-M15-M14-L14-K14-J14-I13-H13-G13,714,Turkusowy Jesiotr,Fregata,Sir William of Borsby,9,Hex G13 (Westmarch),Transport: Kauczuk,Zniszczony
5086,Hex G13 (Westmarch),4. tydzień czerwca 1613,G13-G12-F11-F10-F11-G12-G13,691,Pomarańczowy Mintaj,Bryg,Sir Frederick of Stockton,5,Hex F10,Rybołówstwo,5%
5087,Hex Q6 (Eastengard),4. tydzień czerwca 1613,Q6-Q5-Q4-P3-P2-O1-P2-P3-Q4-P5-Q6,696,Srebrny Mintaj,Karaka,Patrick Donnegal,6,Hex O1,Rybołówstwo,27%
5089,Hex I3 (Northpoint),4. tydzień czerwca 1613,I3-J3-K4-K5-L6-L7-L6-K6-J5-J4-I3,574,Biały Okoń,Karaka,Fergus Killarney,4,Hex L7,Zwiad,90%
