ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
3239,370,Zielony Leszcz,Hex O7,Piraci,0%
3239,370,Zielony Leszcz,Hex O7,Harpie,0%
3239,370,Zielony Leszcz,Hex O7,Mielizna,4%
3239,370,Zielony Leszcz,Hex N7,Piraci,0%
3239,370,Zielony Leszcz,Hex L8,Sztorm,14%
3239,370,Zielony Leszcz,Hex J9,Rekiny,4%
3239,370,Zielony Leszcz,Hex H11,Piraci,0%
3240,449,Barwny Węgorz,Hex L4,Syreny,14%
3240,449,Barwny Węgorz,Hex L5,Syreny,4%
3240,449,Barwny Węgorz,Hex M6,Syreny,10%
3241,464,Brunatny Jesiotr,Hex I10,Rekiny,4%
3241,464,Brunatny Jesiotr,Hex H11,Harpie,7%
3241,464,Brunatny Jesiotr,Hex H12,Sztorm,0%
3242,476,Kolorowy Halibut,Hex P9,Mielizna,10%
3243,444,Brązowy Szprot,Hex Q10,Rekiny,4%
3243,444,Brązowy Szprot,Hex Q9,Harpie,0%
3243,444,Brązowy Szprot,Hex Q9,Mielizna,17%
3243,444,Brązowy Szprot,Hex Q8,Mielizna,24%
3244,396,Fioletowy Tuńczyk,Hex Q13,Piraci,0%
3246,467,Niebieski Halibut,Hex I14,Harpie,0%
3246,467,Niebieski Halibut,Hex I14,Sztorm,4%
3246,467,Niebieski Halibut,Hex J15,Smok,10%
3247,461,Czarny Śledź,Hex J14,Sztorm,0%
3247,461,Czarny Śledź,Hex K15,Harpie,0%
3248,358,Niebieski Węgorz,Hex Q7,Rekiny,10%
3248,358,Niebieski Węgorz,Hex Q9,Rekiny,0%
3248,358,Niebieski Węgorz,Hex Q9,Sztorm,0%
3248,358,Niebieski Węgorz,Hex R9,Piraci,45%
3248,358,Niebieski Węgorz,Hex Q9,Mielizna,5%
3250,416,Pomarańczowy Pstrąg,Hex J3,Harpie,15%
3250,416,Pomarańczowy Pstrąg,Hex J3,Góra lodowa,30%
3251,378,Biały Tuńczyk,Hex Q14,Harpie,0%
3251,378,Biały Tuńczyk,Hex M9,Mielizna,15%
3251,378,Biały Tuńczyk,Hex M8,Góra lodowa,20%
3251,378,Biały Tuńczyk,Hex K6,Rekiny,5%
3251,378,Biały Tuńczyk,Hex J5,Piraci,0%
3251,378,Biały Tuńczyk,Hex J5,Syreny,35%
3251,378,Biały Tuńczyk,Hex J4,Syreny,0%
3252,285,Brązowy Leszcz,Hex I12,Harpie,0%
3252,285,Brązowy Leszcz,Hex I12,Sztorm,0%
3252,285,Brązowy Leszcz,Hex J12,Kraken,30%
3256,472,Tęczowy Tuńczyk,Hex O5,Harpie,4%
3256,472,Tęczowy Tuńczyk,Hex N5,Harpie,0%
3256,472,Tęczowy Tuńczyk,Hex N5,Rekiny,4%
3256,472,Tęczowy Tuńczyk,Hex M5,Rekiny,4%
3256,472,Tęczowy Tuńczyk,Hex M4,Mielizna,4%
3256,472,Tęczowy Tuńczyk,Hex M4,Rekiny,0%
3257,459,Pomarańczowy Jesiotr,Hex O6,Harpie,5%
3257,459,Pomarańczowy Jesiotr,Hex I10,Rekiny,0%
3258,456,Fioletowy Karp,Hex I4,Piraci,0%
3258,456,Fioletowy Karp,Hex I4,Góra lodowa,25%
3259,447,Biały Halibut,Hex J4,Syreny,24%
3259,447,Biały Halibut,Hex L5,Smok,4%
3259,447,Biały Halibut,Hex M6,Kraken,30%
3260,411,Barwny Morszczuk,Hex J5,Syreny,15%
3260,411,Barwny Morszczuk,Hex J6,Syreny,25%
3260,411,Barwny Morszczuk,Hex H11,Sztorm,25%
3262,415,Szary Sandacz,Hex N13,Mielizna,5%
3262,415,Szary Sandacz,Hex L13,Sztorm,30%
3262,415,Szary Sandacz,Hex J13,Piraci,0%
3262,415,Szary Sandacz,Hex I13,Sztorm,0%
3264,209,Barwny Śledź,Hex H13,Harpie,7%
3264,209,Barwny Śledź,Hex J12,Kraken,4%
3264,209,Barwny Śledź,Hex J12,Rekiny,0%
3264,209,Barwny Śledź,Hex J12,Sztorm,7%
3264,209,Barwny Śledź,Hex H13,Sztorm,7%
3265,273,Tęczowy Łosoś,Hex I14,Mielizna,4%
3265,273,Tęczowy Łosoś,Hex I14,Rekiny,0%
3265,273,Tęczowy Łosoś,Hex I15,Mielizna,10%
3265,273,Tęczowy Łosoś,Hex L15,Piraci,37%
3265,273,Tęczowy Łosoś,Hex L15,Mielizna,14%
3265,273,Tęczowy Łosoś,Hex M15,Harpie,0%
3265,273,Tęczowy Łosoś,Hex O15,Piraci,10%
3265,273,Tęczowy Łosoś,Hex O15,Sztorm,0%
3266,397,Brunatny Sandacz,Hex R11,Sztorm,30%
3266,397,Brunatny Sandacz,Hex R12,Harpie,0%
3267,453,Brunatny Dorsz,Hex P6,Harpie,0%
3267,453,Brunatny Dorsz,Hex L4,Mielizna,10%
3267,453,Brunatny Dorsz,Hex K3,Piraci,0%
3267,453,Brunatny Dorsz,Hex J3,Sztorm,0%
3268,475,Turkusowy Tuńczyk,Hex P12,Harpie,10%
3269,473,Niebieski Pstrąg,Hex O5,Harpie,0%
3269,473,Niebieski Pstrąg,Hex N4,Piraci,20%
3269,473,Niebieski Pstrąg,Hex P5,Sztorm,0%
3272,431,Kolorowy Śledź,Hex N6,Harpie,4%
3272,431,Kolorowy Śledź,Hex N6,Góra lodowa,20%
3274,382,Szary Leszcz,Hex K4,Sztorm,0%
3274,382,Szary Leszcz,Hex L4,Piraci,0%
3274,382,Szary Leszcz,Hex M6,Kraken,54%
3275,326,Zielony Okoń,Hex J4,Piraci,0%
3275,326,Zielony Okoń,Hex I6,Piraci,0%
3275,326,Zielony Okoń,Hex I6,Góra lodowa,15%
3276,446,Biały Szprot,Hex K8,Mielizna,7%
3276,446,Biały Szprot,Hex K8,Ogień,4%
3277,381,Czarny Szprot,Hex M14,Sztorm,0%
3277,381,Czarny Szprot,Hex K14,Harpie,14%
3277,381,Czarny Szprot,Hex J13,Rekiny,0%
3278,347,Złoty Śledź,Hex O15,Piraci,0%
3280,415,Szary Sandacz,Hex I14,Piraci,0%
3280,415,Szary Sandacz,Hex I14,Harpie,10%
3280,415,Szary Sandacz,Hex I14,Mielizna,15%
3280,415,Szary Sandacz,Hex K15,Harpie,0%
3280,415,Szary Sandacz,Hex M15,Sztorm,20%
3281,480,Kolorowy Okoń,Hex N7,Mielizna,4%
3281,480,Kolorowy Okoń,Hex M7,Sztorm,10%
3281,480,Kolorowy Okoń,Hex M8,Piraci,37%
3281,480,Kolorowy Okoń,Hex L9,Harpie,0%
3281,480,Kolorowy Okoń,Hex L9,Mielizna,4%
3282,483,Biały Okoń,Hex I4,Rekiny,0%
3283,484,Czerwony Halibut,Hex O14,Piraci,14%
3283,484,Czerwony Halibut,Hex N14,Harpie,0%
3283,484,Czerwony Halibut,Hex J13,Kraken,0%
3283,484,Czerwony Halibut,Hex J13,Rekiny,0%
3284,370,Zielony Leszcz,Hex H12,Harpie,0%
3284,370,Zielony Leszcz,Hex G9,Kraken,14%
3284,370,Zielony Leszcz,Hex G7,Rekiny,7%
3284,370,Zielony Leszcz,Hex H6,Syreny,0%
3284,370,Zielony Leszcz,Hex H6,Rekiny,0%
3284,370,Zielony Leszcz,Hex H5,Syreny,0%
3284,370,Zielony Leszcz,Hex I4,Góra lodowa,17%
3285,482,Turkusowy Mintaj,Hex N7,Mielizna,37%
3285,482,Turkusowy Mintaj,Hex P6,Harpie,7%
3286,471,Brunatny Mintaj,Hex Q8,Piraci,14%
3286,471,Brunatny Mintaj,Hex Q8,Harpie,0%
3286,471,Brunatny Mintaj,Hex P12,Piraci,0%
3287,390,Srebrny Łosoś,Hex G4,Harpie,5%
3288,422,Zielony Śledź,Hex J4,Piraci,7%
3288,422,Zielony Śledź,Hex K4,Piraci,17%
3288,422,Zielony Śledź,Hex L4,Rekiny,10%
3288,422,Zielony Śledź,Hex M4,Sztorm,17%
3288,422,Zielony Śledź,Hex O4,Góra lodowa,14%
3288,422,Zielony Śledź,Hex O4,Rekiny,0%
3289,7,Brązowy Tuńczyk,Hex I4,Rekiny,4%
3289,7,Brązowy Tuńczyk,Hex I5,Piraci,0%
3289,7,Brązowy Tuńczyk,Hex J6,Harpie,0%
3289,7,Brązowy Tuńczyk,Hex K8,Piraci,17%
3289,7,Brązowy Tuńczyk,Hex N12,Sztorm,0%
3289,7,Brązowy Tuńczyk,Hex O14,Sztorm,37%
3290,249,Brązowy Karp,Hex K3,Harpie,10%
3290,249,Brązowy Karp,Hex L4,Mielizna,5%
3290,249,Brązowy Karp,Hex N4,Harpie,0%
3290,249,Brązowy Karp,Hex N4,Sztorm,15%
3290,249,Brązowy Karp,Hex L4,Mielizna,15%
3290,249,Brązowy Karp,Hex L4,Sztorm,5%
3290,249,Brązowy Karp,Hex J4,Góra lodowa,15%
3291,467,Niebieski Halibut,Hex O14,Harpie,0%
3291,467,Niebieski Halibut,Hex O14,Sztorm,0%
3291,467,Niebieski Halibut,Hex L11,Mielizna,4%
3291,467,Niebieski Halibut,Hex O14,Mielizna,7%
3292,461,Czarny Śledź,Hex Q14,Piraci,20%
3292,461,Czarny Śledź,Hex Q13,Harpie,0%
3292,461,Czarny Śledź,Hex R12,Sztorm,0%
3293,257,Barwny Jesiotr,Hex O15,Harpie,7%
3293,257,Barwny Jesiotr,Hex O15,Rekiny,0%
3293,257,Barwny Jesiotr,Hex L13,Kraken,10%
3293,257,Barwny Jesiotr,Hex K13,Harpie,7%
3293,257,Barwny Jesiotr,Hex J13,Rekiny,7%
3294,462,Srebrny Leszcz,Hex K10,Harpie,5%
3294,462,Srebrny Leszcz,Hex M8,Rekiny,5%
3294,462,Srebrny Leszcz,Hex N7,Mielizna,5%
3294,462,Srebrny Leszcz,Hex N7,Sztorm,25%
3295,358,Niebieski Węgorz,Hex Q8,Sztorm,0%
3295,358,Niebieski Węgorz,Hex Q9,Piraci,20%
3295,358,Niebieski Węgorz,Hex Q8,Piraci,20%
3296,451,Brunatny Łosoś,Hex K3,Mielizna,7%
3296,451,Brunatny Łosoś,Hex K3,Rekiny,4%
3296,451,Brunatny Łosoś,Hex L4,Piraci,14%
3296,451,Brunatny Łosoś,Hex L4,Rekiny,4%
3296,451,Brunatny Łosoś,Hex L5,Harpie,4%
3296,451,Brunatny Łosoś,Hex M6,Rekiny,4%
3296,451,Brunatny Łosoś,Hex N6,Harpie,0%
3296,451,Brunatny Łosoś,Hex N6,Smok,14%
3298,479,Pomarańczowy Mintaj,Hex I2,Harpie,0%
3298,479,Pomarańczowy Mintaj,Hex H1,Piraci,35%
3299,408,Barwny Sandacz,Hex H5,Rekiny,0%
3299,408,Barwny Sandacz,Hex H6,Piraci,0%
3299,408,Barwny Sandacz,Hex H6,Kraken,0%
3299,408,Barwny Sandacz,Hex I10,Rekiny,7%
3301,467,Niebieski Halibut,Hex N14,Sztorm,0%
3301,467,Niebieski Halibut,Hex O14,Mielizna,10%
3302,352,Srebrny Halibut,Hex Q13,Piraci,45%
3304,464,Brunatny Jesiotr,Hex H13,Rekiny,7%
3304,464,Brunatny Jesiotr,Hex J15,Piraci,44%
3304,464,Brunatny Jesiotr,Hex I14,Mielizna,24%
3307,449,Barwny Węgorz,Hex P6,Harpie,4%
3307,449,Barwny Węgorz,Hex N5,Piraci,27%
3307,449,Barwny Węgorz,Hex N5,Kraken,34%
3307,449,Barwny Węgorz,Hex N4,Piraci,0%
3307,449,Barwny Węgorz,Hex N5,Rekiny,7%
3307,449,Barwny Węgorz,Hex O5,Harpie,0%
3307,449,Barwny Węgorz,Hex O5,Rekiny,4%
3308,56,Srebrny Tuńczyk,Hex Q7,Harpie,0%
3308,56,Srebrny Tuńczyk,Hex P9,Mielizna,14%
3308,56,Srebrny Tuńczyk,Hex P12,Sztorm,0%
3309,485,Niebieski Śledź,Hex J3,Sztorm,34%
3309,485,Niebieski Śledź,Hex N8,Piraci,37%
3309,485,Niebieski Śledź,Hex N8,Mielizna,4%
3309,485,Niebieski Śledź,Hex O11,Piraci,20%
3310,378,Biały Tuńczyk,Hex I4,Harpie,5%
3310,378,Biały Tuńczyk,Hex G5,Syreny,0%
3310,378,Biały Tuńczyk,Hex F7,Kraken,10%
3310,378,Biały Tuńczyk,Hex F7,Syreny,15%
3310,378,Biały Tuńczyk,Hex H6,Syreny,25%
3311,416,Pomarańczowy Pstrąg,Hex J5,Sztorm,35%
3311,416,Pomarańczowy Pstrąg,Hex J6,Sztorm,20%
3312,474,Zielony Tuńczyk,Hex I5,Sztorm,20%
3313,475,Turkusowy Tuńczyk,Hex N15,Rekiny,10%
3314,273,Tęczowy Łosoś,Hex Q14,Piraci,17%
3314,273,Tęczowy Łosoś,Hex Q14,Rekiny,7%
3314,273,Tęczowy Łosoś,Hex P13,Harpie,0%
3314,273,Tęczowy Łosoś,Hex P13,Rekiny,4%
3315,326,Zielony Okoń,Hex H13,Sztorm,5%
3315,326,Zielony Okoń,Hex J13,Kraken,5%
3315,326,Zielony Okoń,Hex J13,Sztorm,5%
3315,326,Zielony Okoń,Hex K14,Ogień,0%
3315,326,Zielony Okoń,Hex O15,Sztorm,0%
3316,209,Barwny Śledź,Hex C13,Piraci,0%
3316,209,Barwny Śledź,Hex C13,Harpie,0%
3316,209,Barwny Śledź,Hex B13,Piraci,7%
3316,209,Barwny Śledź,Hex B13,Piraci,20%
3316,209,Barwny Śledź,Hex E13,Rekiny,4%
3317,466,Fioletowy Łosoś,Hex Q5,Rekiny,0%
3317,466,Fioletowy Łosoś,Hex R4,Sztorm,4%
3317,466,Fioletowy Łosoś,Hex R3,Góra lodowa,10%
3319,453,Brunatny Dorsz,Hex L4,Harpie,0%
3323,431,Kolorowy Śledź,Hex N5,Góra lodowa,20%
3324,447,Biały Halibut,Hex S9,Harpie,7%
3324,447,Biały Halibut,Hex R9,Harpie,7%
3324,447,Biały Halibut,Hex R9,Góra lodowa,4%
3324,447,Biały Halibut,Hex Q9,Góra lodowa,20%
3324,447,Biały Halibut,Hex Q8,Harpie,0%
3324,447,Biały Halibut,Hex Q8,Mielizna,4%
3325,379,Kolorowy Pstrąg,Hex J9,Ogień,15%
3325,379,Kolorowy Pstrąg,Hex I10,Sztorm,0%
3326,476,Kolorowy Halibut,Hex R9,Sztorm,0%
3326,476,Kolorowy Halibut,Hex Q9,Piraci,0%
3327,480,Kolorowy Okoń,Hex P7,Harpie,4%
3327,480,Kolorowy Okoń,Hex O7,Harpie,0%
3327,480,Kolorowy Okoń,Hex L7,Sztorm,10%
3327,480,Kolorowy Okoń,Hex H11,Piraci,0%
3328,455,Złoty Leszcz,Hex N5,Sztorm,35%
3328,455,Złoty Leszcz,Hex L4,Mielizna,30%
3329,446,Biały Szprot,Hex I5,Harpie,4%
3329,446,Biały Szprot,Hex H10,Rekiny,4%
3330,382,Szary Leszcz,Hex L10,Harpie,4%
3331,472,Tęczowy Tuńczyk,Hex L4,Mielizna,14%
3331,472,Tęczowy Tuńczyk,Hex L4,Sztorm,0%
3331,472,Tęczowy Tuńczyk,Hex L5,Piraci,20%
3331,472,Tęczowy Tuńczyk,Hex M6,Harpie,0%
3331,472,Tęczowy Tuńczyk,Hex N8,Mielizna,14%
3331,472,Tęczowy Tuńczyk,Hex N9,Mielizna,7%
3331,472,Tęczowy Tuńczyk,Hex N9,Smok,27%
3331,472,Tęczowy Tuńczyk,Hex O10,Mielizna,7%
3331,472,Tęczowy Tuńczyk,Hex P12,Rekiny,0%
3332,489,Fioletowy Pstrąg,Hex O14,Piraci,85%
3332,489,Fioletowy Pstrąg,Hex O14,Harpie,10%
3333,406,Turkusowy Halibut,Hex O15,Sztorm,25%
3334,471,Brunatny Mintaj,Hex N13,Piraci,20%
3334,471,Brunatny Mintaj,Hex N13,Rekiny,4%
3334,471,Brunatny Mintaj,Hex L13,Rekiny,4%
3334,471,Brunatny Mintaj,Hex I13,Harpie,0%
3336,482,Turkusowy Mintaj,Hex K3,Rekiny,0%
3337,473,Niebieski Pstrąg,Hex P4,Piraci,75%
3338,401,Barwny Łosoś,Hex P6,Harpie,5%
3338,401,Barwny Łosoś,Hex N6,Harpie,0%
3338,401,Barwny Łosoś,Hex M6,Kraken,5%
3338,401,Barwny Łosoś,Hex M6,Rekiny,0%
3338,401,Barwny Łosoś,Hex M6,Kraken,15%
3338,401,Barwny Łosoś,Hex P6,Sztorm,20%
3340,249,Brązowy Karp,Hex L4,Harpie,5%
3340,249,Brązowy Karp,Hex L4,Mielizna,5%
3341,486,Niebieski Leszcz,Hex R10,Sztorm,14%
3342,285,Brązowy Leszcz,Hex H12,Piraci,55%
3342,285,Brązowy Leszcz,Hex H11,Piraci,0%
3342,285,Brązowy Leszcz,Hex I11,Harpie,0%
3342,285,Brązowy Leszcz,Hex I11,Rekiny,5%
3343,484,Czerwony Halibut,Hex H13,Rekiny,0%
3343,484,Czerwony Halibut,Hex I14,Harpie,0%
3343,484,Czerwony Halibut,Hex K14,Piraci,50%
3343,484,Czerwony Halibut,Hex K14,Rekiny,4%
3343,484,Czerwony Halibut,Hex J14,Piraci,14%
3343,484,Czerwony Halibut,Hex I13,Sztorm,17%
3344,408,Barwny Sandacz,Hex G12,Harpie,0%
3344,408,Barwny Sandacz,Hex F9,Kraken,14%
3344,408,Barwny Sandacz,Hex G7,Rekiny,4%
3344,408,Barwny Sandacz,Hex H6,Kraken,14%
3345,444,Brązowy Szprot,Hex P5,Harpie,0%
3348,422,Zielony Śledź,Hex P6,Harpie,4%
3348,422,Zielony Śledź,Hex O6,Harpie,7%
3348,422,Zielony Śledź,Hex N6,Harpie,4%
3348,422,Zielony Śledź,Hex M5,Harpie,0%
3348,422,Zielony Śledź,Hex L4,Sztorm,4%
3348,422,Zielony Śledź,Hex K3,Góra lodowa,7%
3348,422,Zielony Śledź,Hex K3,Smok,34%
3348,422,Zielony Śledź,Hex K3,Sztorm,37%
3350,467,Niebieski Halibut,Hex L15,Harpie,7%
3350,467,Niebieski Halibut,Hex K15,Piraci,24%
3350,467,Niebieski Halibut,Hex K15,Harpie,4%
3350,467,Niebieski Halibut,Hex O15,Piraci,20%
3352,459,Pomarańczowy Jesiotr,Hex I10,Rekiny,5%
3352,459,Pomarańczowy Jesiotr,Hex H6,Kraken,20%
3352,459,Pomarańczowy Jesiotr,Hex H6,Góra lodowa,5%
3353,257,Barwny Jesiotr,Hex I13,Piraci,34%
3353,257,Barwny Jesiotr,Hex I13,Harpie,7%
3353,257,Barwny Jesiotr,Hex J14,Piraci,34%
3353,257,Barwny Jesiotr,Hex J14,Harpie,7%
3353,257,Barwny Jesiotr,Hex L15,Mielizna,4%
3353,257,Barwny Jesiotr,Hex L15,Sztorm,14%
3354,464,Brunatny Jesiotr,Hex H12,Harpie,7%
3354,464,Brunatny Jesiotr,Hex G11,Sztorm,20%
3354,464,Brunatny Jesiotr,Hex G10,Harpie,0%
3354,464,Brunatny Jesiotr,Hex G10,Kraken,20%
3354,464,Brunatny Jesiotr,Hex G10,Rekiny,4%
3355,462,Srebrny Leszcz,Hex Q7,Góra lodowa,30%
3355,462,Srebrny Leszcz,Hex Q8,Mielizna,10%
3355,462,Srebrny Leszcz,Hex Q8,Harpie,5%
3356,487,Srebrny Szprot,Hex P7,Sztorm,10%
3356,487,Srebrny Szprot,Hex Q8,Mielizna,20%
3356,487,Srebrny Szprot,Hex Q8,Sztorm,10%
3356,487,Srebrny Szprot,Hex Q7,Sztorm,0%
3358,488,Czarny Okoń,Hex J4,Harpie,7%
3358,488,Czarny Okoń,Hex J5,Rekiny,0%
3358,488,Czarny Okoń,Hex L6,Kraken,30%
3358,488,Czarny Okoń,Hex M6,Kraken,40%
3358,488,Czarny Okoń,Hex O6,Piraci,14%
3358,488,Czarny Okoń,Hex O6,Rekiny,0%
3358,488,Czarny Okoń,Hex P6,Rekiny,4%
3359,490,Turkusowy Leszcz,Hex I4,Piraci,30%
3359,490,Turkusowy Leszcz,Hex I7,Harpie,0%
3359,490,Turkusowy Leszcz,Hex I7,Mielizna,7%
3359,490,Turkusowy Leszcz,Hex I7,Ogień,7%
3359,490,Turkusowy Leszcz,Hex I10,Sztorm,7%
3360,347,Złoty Śledź,Hex Q14,Harpie,0%
3360,347,Złoty Śledź,Hex Q12,Góra lodowa,15%
3360,347,Złoty Śledź,Hex Q10,Góra lodowa,25%
3360,347,Złoty Śledź,Hex Q8,Mielizna,15%
3362,209,Barwny Śledź,Hex G12,Harpie,7%
3362,209,Barwny Śledź,Hex G11,Piraci,10%
3362,209,Barwny Śledź,Hex H10,Harpie,7%
3362,209,Barwny Śledź,Hex H10,Kraken,7%
3362,209,Barwny Śledź,Hex H9,Harpie,0%
3362,209,Barwny Śledź,Hex H6,Rekiny,7%
3363,484,Czerwony Halibut,Hex H13,Harpie,7%
3363,484,Czerwony Halibut,Hex I13,Harpie,0%
3363,484,Czerwony Halibut,Hex I13,Rekiny,0%
3363,484,Czerwony Halibut,Hex J15,Piraci,10%
3363,484,Czerwony Halibut,Hex J15,Sztorm,17%
3363,484,Czerwony Halibut,Hex O15,Piraci,0%
3364,465,Kolorowy Szprot,Hex Q8,Harpie,4%
3364,465,Kolorowy Szprot,Hex Q9,Piraci,54%
3364,465,Kolorowy Szprot,Hex Q9,Harpie,0%
3364,465,Kolorowy Szprot,Hex R11,Rekiny,4%
3366,273,Tęczowy Łosoś,Hex P7,Piraci,14%
3366,273,Tęczowy Łosoś,Hex P8,Smok,24%
3366,273,Tęczowy Łosoś,Hex P9,Harpie,0%
3366,273,Tęczowy Łosoś,Hex P12,Piraci,7%
3366,273,Tęczowy Łosoś,Hex P12,Sztorm,0%
3366,273,Tęczowy Łosoś,Hex P13,Piraci,14%
3366,273,Tęczowy Łosoś,Hex P13,Mielizna,4%
3370,416,Pomarańczowy Pstrąg,Hex I6,Sztorm,35%
3370,416,Pomarańczowy Pstrąg,Hex J6,Sztorm,20%
3372,56,Srebrny Tuńczyk,Hex Q15,Piraci,0%
3372,56,Srebrny Tuńczyk,Hex Q15,Sztorm,10%
3372,56,Srebrny Tuńczyk,Hex R14,Rekiny,4%
3372,56,Srebrny Tuńczyk,Hex S12,Piraci,0%
3372,56,Srebrny Tuńczyk,Hex S12,Kraken,14%
3372,56,Srebrny Tuńczyk,Hex S11,Harpie,0%
3372,56,Srebrny Tuńczyk,Hex S11,Kraken,27%
3373,498,Fioletowy Jesiotr,Hex Q14,Sztorm,20%
3373,498,Fioletowy Jesiotr,Hex P13,Mielizna,10%
3373,498,Fioletowy Jesiotr,Hex Q12,Sztorm,15%
3373,498,Fioletowy Jesiotr,Hex P8,Mielizna,5%
3373,498,Fioletowy Jesiotr,Hex P8,Góra lodowa,25%
3375,379,Kolorowy Pstrąg,Hex K12,Góra lodowa,10%
3375,379,Kolorowy Pstrąg,Hex K12,Rekiny,0%
3375,379,Kolorowy Pstrąg,Hex L10,Góra lodowa,5%
3375,379,Kolorowy Pstrąg,Hex M8,Harpie,0%
3376,446,Biały Szprot,Hex I13,Harpie,7%
3376,446,Biały Szprot,Hex I13,Syreny,37%
3376,446,Biały Szprot,Hex K15,Harpie,4%
3376,446,Biały Szprot,Hex L15,Harpie,14%
3376,446,Biały Szprot,Hex O15,Harpie,0%
3377,480,Kolorowy Okoń,Hex G11,Piraci,0%
3377,480,Kolorowy Okoń,Hex G11,Smok,7%
3377,480,Kolorowy Okoń,Hex H10,Rekiny,7%
3377,480,Kolorowy Okoń,Hex G7,Kraken,7%
3377,480,Kolorowy Okoń,Hex G7,Rekiny,0%
3380,499,Złoty Karp,Hex R5,Góra lodowa,20%
3380,499,Złoty Karp,Hex S5,Harpie,5%
3380,499,Złoty Karp,Hex R5,Harpie,5%
3382,370,Zielony Leszcz,Hex I7,Sztorm,40%
3382,370,Zielony Leszcz,Hex I9,Ogień,14%
3382,370,Zielony Leszcz,Hex H11,Harpie,7%
3382,370,Zielony Leszcz,Hex H12,Sztorm,0%
3383,378,Biały Tuńczyk,Hex L6,Rekiny,0%
3383,378,Biały Tuńczyk,Hex L6,Sztorm,0%
3383,378,Biały Tuńczyk,Hex N6,Piraci,0%
3384,494,Turkusowy Okoń,Hex K9,Piraci,90%
3387,7,Brązowy Tuńczyk,Hex Q12,Sztorm,10%
3387,7,Brązowy Tuńczyk,Hex P11,Harpie,0%
3387,7,Brązowy Tuńczyk,Hex P9,Smok,0%
3387,7,Brązowy Tuńczyk,Hex Q10,Rekiny,4%
3387,7,Brązowy Tuńczyk,Hex Q11,Rekiny,4%
3389,491,Barwny Leszcz,Hex L13,Rekiny,4%
3389,491,Barwny Leszcz,Hex K13,Harpie,0%
3389,491,Barwny Leszcz,Hex K13,Kraken,27%
3389,491,Barwny Leszcz,Hex K13,Syreny,0%
3389,491,Barwny Leszcz,Hex J13,Kraken,4%
3389,491,Barwny Leszcz,Hex J13,Rekiny,10%
3389,491,Barwny Leszcz,Hex J13,Rekiny,0%
3389,491,Barwny Leszcz,Hex H13,Piraci,0%
3390,472,Tęczowy Tuńczyk,Hex O15,Harpie,0%
3390,472,Tęczowy Tuńczyk,Hex M15,Piraci,20%
3390,472,Tęczowy Tuńczyk,Hex K13,Rekiny,4%
3390,472,Tęczowy Tuńczyk,Hex K13,Rekiny,4%
3390,472,Tęczowy Tuńczyk,Hex J13,Syreny,0%
3390,472,Tęczowy Tuńczyk,Hex I13,Rekiny,4%
3390,472,Tęczowy Tuńczyk,Hex H13,Rekiny,4%
3391,461,Czarny Śledź,Hex L11,Mielizna,5%
3391,461,Czarny Śledź,Hex K9,Harpie,10%
3391,461,Czarny Śledź,Hex L8,Harpie,10%
3391,461,Czarny Śledź,Hex J4,Harpie,5%
3391,461,Czarny Śledź,Hex J4,Rekiny,5%
3392,501,Barwny Szprot,Hex G10,Harpie,5%
3392,501,Barwny Szprot,Hex G8,Kraken,0%
3393,503,Złoty Leszcz,Hex G12,Harpie,5%
3394,476,Kolorowy Halibut,Hex M5,Sztorm,25%
3395,466,Fioletowy Łosoś,Hex O7,Harpie,7%
3395,466,Fioletowy Łosoś,Hex O7,Mielizna,4%
3395,466,Fioletowy Łosoś,Hex L7,Sztorm,0%
3395,466,Fioletowy Łosoś,Hex K7,Harpie,4%
3395,466,Fioletowy Łosoś,Hex J9,Góra lodowa,14%
3395,466,Fioletowy Łosoś,Hex J9,Sztorm,0%
3395,466,Fioletowy Łosoś,Hex I9,Ogień,37%
3395,466,Fioletowy Łosoś,Hex I9,Rekiny,4%
3396,492,Turkusowy Szprot,Hex P6,Harpie,0%
3396,492,Turkusowy Szprot,Hex P6,Góra lodowa,17%
3396,492,Turkusowy Szprot,Hex N4,Góra lodowa,20%
3396,492,Turkusowy Szprot,Hex K3,Mielizna,20%
3396,492,Turkusowy Szprot,Hex K3,Rekiny,0%
3397,482,Turkusowy Mintaj,Hex M11,Mielizna,27%
3397,482,Turkusowy Mintaj,Hex N13,Harpie,7%
3399,505,Srebrny Węgorz,Hex H12,Sztorm,10%
3399,505,Srebrny Węgorz,Hex H10,Kraken,0%
3399,505,Srebrny Węgorz,Hex I6,Sztorm,20%
3399,505,Srebrny Węgorz,Hex I5,Ogień,0%
3400,471,Brunatny Mintaj,Hex J12,Harpie,4%
3400,471,Brunatny Mintaj,Hex J11,Kraken,0%
3400,471,Brunatny Mintaj,Hex J11,Syreny,0%
3400,471,Brunatny Mintaj,Hex J11,Smok,27%
3400,471,Brunatny Mintaj,Hex K11,Rekiny,4%
3400,471,Brunatny Mintaj,Hex L10,Harpie,7%
3400,471,Brunatny Mintaj,Hex L10,Mielizna,4%
3400,471,Brunatny Mintaj,Hex L10,Syreny,10%
3400,471,Brunatny Mintaj,Hex L10,Sztorm,7%
3400,471,Brunatny Mintaj,Hex L9,Harpie,0%
3400,471,Brunatny Mintaj,Hex N7,Piraci,34%
